method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,38.18638614779786,5.478262822086428,0.7498764404302737,0.9407510311691438,0.19087459073887014,0.6093761920928955,1.6410224307672925,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,38.18735056926811,5.474437287226863,0.7506723155478999,0.9407629634096714,0.19009064786177143,0.26853156089782715,3.7239570524095202,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,38.1866675085016,5.4402723941461915,0.7512933264172649,0.9408425645765854,0.18954923815932057,0.27349233627319336,3.656409585828735,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,38.1770266172391,5.4134712341338584,0.7515306387735218,0.9407058807239496,0.18917524195042779,-0.652158260345459,0.0,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,38.18753631771955,5.3953334562723825,0.7519593618367516,0.9404515946130836,0.18849223277633198,0.27634167671203613,3.618708592558977,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,38.158242254420685,5.394543888723611,0.7515369482714643,0.9402573470335357,0.18872039876207136,0.28116798400878906,3.556592702136175,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,38.2017831485266,5.42049238107645,0.7520104758964109,0.9401587946298712,0.18814831873346027,0.28214049339294434,3.54433349135487,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,38.172324576732834,5.400404260961302,0.752110930603679,0.9400452100781411,0.18793427947446217,0.5824918746948242,1.716762144577406,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,38.11720021884197,5.342206772899502,0.7517710501850735,0.9398297955010176,0.18805874531594413,0.272106409072876,3.675032879259299,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,38.1225516894765,5.358929870600946,0.7516333366361962,0.9399750505394918,0.18834171390329557,0.2638673782348633,3.789782604767154,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,38.08040376450239,5.282707385225976,0.7530925785373433,0.9398931840573427,0.18680060551999933,0.2704353332519531,3.6977416670193106,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,38.141107807928734,5.366025547126,0.7521979736200052,0.9404639752679883,0.18826600164798313,0.2698965072631836,3.7051239015289377,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,38.064362147957226,5.329212467849864,0.7513325508085971,0.9398965496884234,0.18856399887982633,0.2615225315093994,3.823762313053546,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,38.08867927535472,5.353942806441445,0.7510755233605609,0.9401882575014998,0.18911273414093888,0.2657456398010254,3.7629968294070255,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,38.09537196556412,5.357732142779376,0.7506945353985589,0.9399102877105238,0.18921575231196486,0.5043385028839111,1.98279527397134,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,38.157230380622394,5.411986912150084,0.7508484319808909,0.9403377739989279,0.18948934201803702,0.3051612377166748,3.276956167442355,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,38.08678193473029,5.3900036713266175,0.7500665175175175,0.9401654705995234,0.19009895308200586,0.28061604499816895,3.563588104901575,195.78662109375
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,38.169048598526196,5.439328265434661,0.7516204796483957,0.9399464345371102,0.1883259548887145,0.27692484855651855,3.6110880089401096,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,38.210329999419926,5.445487121932153,0.7521623476770843,0.9405850829390229,0.18842273526193853,0.2647545337677002,3.7770835715977418,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,38.123456830714666,5.426264210954955,0.7499542285010486,0.9398545196335251,0.18990029113247642,0.2725801467895508,3.6686457608083383,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,38.17445155114118,5.44726217860746,0.7511937332778174,0.9402642384633649,0.18907050518554758,0.2700059413909912,3.7036222049348027,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,38.19998276336109,5.493929866903869,0.7509473028087025,0.9406431529907952,0.18969585018209267,0.6103682518005371,1.6383552012249665,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,38.16012604557906,5.427020994195168,0.751019527972109,0.9399909998143884,0.18897147184227936,0.2714669704437256,3.683689394571475,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,38.17971099793237,5.423014210517643,0.7512313699323272,0.9402226219378665,0.18899125200553935,0.2673044204711914,3.74105298459804,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,38.13374414548249,5.381643354269563,0.7508459913626989,0.9398110161766078,0.18896502481390887,0.2699391841888428,3.7045381277451916,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,38.058407269903206,5.331774033465649,0.7499428973437879,0.9393112006242115,0.18936830328042353,0.26946568489074707,3.711047662359839,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,38.1030521395342,5.372806805595758,0.7503300940082119,0.9396941080649611,0.18936401405674919,0.265230655670166,3.770303238414394,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,38.172955199095185,5.407811337626036,0.7512222580745229,0.9400000477916844,0.18877778971716153,0.27629661560058594,3.619298766386624,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,38.21040142981731,5.443793284707489,0.7515460875069281,0.9403685478479318,0.1888224603410037,0.6468515396118164,1.5459497871800882,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,38.16571329647218,5.415149663490546,0.7512621594118221,0.9402965663845678,0.18903440697274576,0.27448225021362305,3.643222828513405,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,38.136374250711036,5.4053286341498605,0.7506370156939456,0.9403652199346842,0.18972820424073866,0.27573537826538086,3.6266655598961712,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,38.20660431173221,5.411318293720768,0.7522675395914412,0.9405147990470643,0.18824725945562304,0.2715167999267578,3.683013354126713,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,38.25456426853605,5.467440446770389,0.7523310361379044,0.9407926529974748,0.1884616168595704,0.2666006088256836,3.750929168559583,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.36351158646799,5.527697373249019,0.7538785420017229,0.9415763114993956,0.1876977694976727,0.2692446708679199,3.714093938336695,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.398908729288316,5.5812606705841645,0.7530695999494535,0.9418307650808918,0.18876116513143826,0.27120471000671387,3.6872515966822417,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.40114142158076,5.626675035153468,0.7517214043380198,0.9418903538135529,0.1901689494755331,0.5880951881408691,1.700405002736505,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.380183500589936,5.597936008994118,0.7516318768816026,0.9417041146421598,0.19007223776055715,0.26535868644714355,3.768484135148855,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.311204001950934,5.539289474292609,0.750624173254128,0.9410645370249027,0.19044036377077467,0.26642632484436035,3.7533828557826454,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.411175079589846,5.657613916219674,0.7506428792633705,0.9415864585916659,0.19094357932829542,0.2620556354522705,3.81598357262626,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,38.32060831000913,5.624483265007747,0.7499275885806367,0.9411434771737861,0.19121588859314942,0.28497862815856934,3.509035068565123,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,38.2573112348698,5.593026605580313,0.7494415289606451,0.9410053231998075,0.19156379423916237,0.273956298828125,3.6502172217890165,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,38.28480765251842,5.60127646921223,0.7496438516774854,0.9412127011206555,0.1915688494431701,0.27213430404663086,3.6746561720812956,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,38.315625564508636,5.556829248124842,0.7510944497379425,0.9414338167794846,0.19033936704154208,0.37651944160461426,2.6559053517616418,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,38.360613961813414,5.570301117584457,0.7519247376532702,0.9414616713505145,0.18953693369724434,0.287273645401001,3.4810015328907564,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,38.31052650747006,5.559261571527692,0.7510201024507378,0.9412803307566172,0.1902602283058794,0.264451265335083,3.781415069929471,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,38.26019534410555,5.487132689676692,0.752131773119825,0.94129662713565,0.18916485401582495,0.2731363773345947,3.6611747206963585,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,38.24638879025443,5.471613029575842,0.7532751478755816,0.9417023143284635,0.18842716645288193,0.2756175994873047,3.6282153311695953,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,38.25984432567414,5.4675774964226065,0.7532713738998419,0.9419633667570283,0.1886919928571864,0.26761317253112793,3.736736837510056,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,38.31415063404108,5.530717943251155,0.752779873335576,0.9421088591372268,0.1893289858016507,0.27498292922973633,3.6365893795703346,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,38.33618492913843,5.5582461090626225,0.7524626197294366,0.9416992524521088,0.18923663272267222,0.28407835960388184,3.5201555000331513,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,38.26762572377294,5.559502398061504,0.7498764404302737,0.9411282433943332,0.19125180296405953,0.35923194885253906,2.783716769051879,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,38.20594293852287,5.4930296564816175,0.7506723155478999,0.9411044346309394,0.19043211908303947,0.2782480716705322,3.593915292912,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,38.18254569114208,5.436150576786673,0.7512933264172649,0.9412292077555658,0.18993588133830097,0.27150392532348633,3.683188001088894,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,38.12215650730883,5.358601124203588,0.7515306387735218,0.9409440981825358,0.189413459409014,0.2685675621032715,3.7234578597972043,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,38.17041375355724,5.378210892110076,0.7519593618367516,0.9411375225010228,0.18917816066427118,0.2705996036529541,3.695496913153306,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,38.14995583422541,5.386257468528335,0.7515369482714643,0.9407002341495212,0.18916328587805686,0.26777219772338867,3.734517655313155,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,38.19105304985512,5.409762282404969,0.7520104758964109,0.9406442557049589,0.188633779808548,0.2637050151824951,3.7921159721136033,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,38.18250880702141,5.410588491249875,0.752110930603679,0.940592767215171,0.1884818366114921,0.5039994716644287,1.9841290640594496,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,38.0682627584516,5.293269312509132,0.7517710501850735,0.9401590916602091,0.18838804147513555,0.3034703731536865,3.2952145858850277,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,38.078873981762506,5.315252162886949,0.7516333366361962,0.9403968353100393,0.188763498673843,0.27132749557495117,3.685582981116491,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,38.074916948307845,5.277220569031428,0.7530925785373433,0.9403749203487366,0.18728234181139325,0.2723407745361328,3.671870294498722,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,38.14477271992069,5.369690459117955,0.7521979736200052,0.9407809285194736,0.1885829548994684,0.2744712829589844,3.643368403496824,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,38.077590209733664,5.342440529626302,0.7513325508085971,0.9404297399418292,0.18909718913323215,0.2651190757751465,3.771890034982329,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,38.116670663455814,5.381934194542538,0.7510755233605609,0.9406620982792125,0.1895865749186516,0.26973867416381836,3.7072918931627785,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,38.17137686388924,5.4337370411045,0.7506945353985589,0.9405001255475156,0.1898055901489567,0.41674375534057617,2.3995560513744674,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,38.23710461528386,5.4918611468115515,0.7508484319808909,0.9407570453158699,0.189908613334979,0.2614734172821045,3.8244805548286265,201.79296875
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,38.222742197780605,5.525963934376932,0.7500665175175175,0.9405505560260484,0.1904840385085309,0.26856231689453125,3.7235305815175703,201.79296875
